id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.31,2014-03-29,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.551147,0.8660292,6.9729605,0.0,0
AS14.31,2014-03-31,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.551147,0.8660292,6.9729605,0.0,2
AS14.31,2014-04-01,0.16327076,614.669,1066.4508,0.0,0.0,0.0,0.0,114.025,48.926,0.0,0.0,24.093,0.0,2,0.551147,0.8660292,6.9729605,2495.469,3
AS14.31,2014-04-02,0.20006925,1483.284,909.9339,166.22,58.169,0.0,0.0,87.498,289.003,0.0,0.0,142.037,0.0,1,0.85374147,0.6666667,7.324698,3215.553,0
AS14.31,2014-04-03,0.19950166,504.73,886.3,126.547,19.074,0.0,0.0,161.8,76.273,0.0,0.0,60.23,0.0,3,0.6,1.0,6.6,2577.727,0
AS14.31,2014-04-04,0.13380405,568.4717,127.8208,168.80911,0.0,0.0,0.0,8.64143,64.273056,0.0,0.0,199.01642,0.0,2,0.4,0.4,6.8,1137.0325,0
AS14.31,2014-04-05,0.20845458,753.1991,220.19302,108.11331,1.0388536,0.0,57.764008,69.35039,0.0,26.177685,0.0,63.597866,0.0,5,0.8,0.6,7.4,1299.4341,0
AS14.31,2014-04-06,0.16746382,1799.5332,787.85175,136.30006,50.537785,0.0,0.0,43.373005,15.935136,0.0,0.0,37.64081,0.0,1,0.0,0.57258886,6.6,2871.1716,1
AS14.31,2014-04-07,0.14697044,880.184,834.193,44.189,36.157,0.0,0.0,11.035,60.23,0.0,0.0,0.0,0.0,1,0.2,0.2,6.6,2970.0085,2
AS14.31,2014-04-08,0.14309655,1344.6055,887.5368,272.06293,60.956882,0.0,23.177105,240.1835,292.53278,0.0,0.0,111.65136,0.0,1,0.6,0.6,7.0,3232.707,0
AS14.31,2014-04-09,0.18650742,1164.3427,2224.608,226.38898,25.809801,0.0,11.722289,67.750374,218.80559,0.0,0.0,60.32511,0.0,1,0.2,0.6,7.0,3999.753,0
AS14.31,2014-04-10,0.20133601,2224.876,3595.6316,159.044,0.0,0.0,71.534,62.44,304.783,0.0,0.0,398.533,0.0,2,0.4,0.6,7.2,6975.3696,3
AS14.31,2014-04-11,0.27244675,4495.7915,4065.5796,161.515,53.862854,0.0,91.08136,87.557,321.426,0.0,0.0,149.20708,0.0,10,0.6,1.2,7.394819,11810.171,2
AS14.31,2014-04-12,0.22101964,694.322,1345.8359,0.0,32.255,0.0,22.069,9.031,21.097,0.0,0.0,0.0,0.0,5,0.6,0.8,7.0,2420.232,0
AS14.31,2014-04-13,0.33797076,1577.087,384.146,467.035,0.0,0.0,14.316,63.173,30.151,0.0,0.0,204.963,0.0,5,-0.0877551,1.0,6.8,3015.145,1
AS14.31,2014-04-14,0.12203956,692.7205,1487.044,194.878,6.018,0.0,11.328,204.19,144.16068,0.0,0.0,20.634,0.0,0,-0.8,0.0,6.2,3135.8745,2
AS14.31,2014-04-15,0.16270451,597.124,1143.354,29.955,49.322,0.0,0.0,16.063,0.0,0.0,0.0,157.271,0.0,1,0.0,0.75,7.0,2314.085,0
AS14.31,2014-04-16,0.1568943,1772.592,1863.8699,98.313,156.839,0.0,83.497,208.362,44.205,0.0,0.0,143.472,0.0,3,0.0,0.5,6.75,4659.932,0
AS14.31,2014-04-17,0.17579131,917.611,1863.0839,277.921,69.219,0.0,17.056,71.537,77.111,0.0,0.0,129.08,0.0,1,0.6,1.0,7.0,3586.986,0
AS14.31,2014-04-18,0.08391204,1399.5284,2641.682,838.6363,0.0,0.0,0.0,139.957,225.166,0.0,0.0,8.041,0.0,4,0.2,0.8,6.8,6454.5586,0
AS14.31,2014-04-19,0.22768106,925.83765,1283.8944,21.729752,0.0,0.0,0.0,40.75311,7.1706038,0.0,0.0,70.758354,0.0,4,0.8,1.2,7.8,2350.144,0
AS14.31,2014-04-20,0.30607504,2010.927,2762.114,117.873,0.0,0.0,90.509,54.423,146.045,142.96,0.0,248.96,0.0,0,1.2,1.6,7.189637,5678.742,0
AS14.31,2014-04-21,0.12294231,4602.268,2224.3408,345.83716,74.317,0.0,265.728,333.349,187.171,0.0,0.0,115.119,0.0,1,0.2,0.4,6.4,8969.245,2
AS14.31,2014-04-22,0.14306033,1185.229,1904.8918,279.473,0.0,0.0,8.108,237.3379,179.19534,0.0,0.0,314.60107,0.0,0,0.0,1.0,7.0,5710.3506,4
AS14.31,2014-04-23,0.14131944,2056.8618,2870.7537,50.186687,112.97253,0.0,420.62115,60.278008,33.940292,0.0,0.0,965.945,0.0,1,0.8,1.0,7.0,6571.559,0
AS14.31,2014-04-24,0.14166667,1442.645,2886.5168,159.756,32.102,0.0,4.008,43.305,20.057,190.698,0.0,560.014,0.0,1,0.25,0.75,6.5,5700.513,0
AS14.31,2014-04-25,0.228013,3685.4011,3171.0688,613.7654,0.0,0.0,0.0,201.17163,66.76277,50.2669,0.0,208.45819,0.0,11,1.0,1.0,7.0,7996.895,0
AS14.31,2014-04-26,0.3871674,4263.613,3378.149,56.575,85.333,0.0,4.017,145.702,105.042,183.126,5.064,80.232,0.0,16,0.33333334,1.0,7.0,9394.792,2
AS14.31,2014-04-27,0.088194445,1294.16,1523.408,123.662155,0.0,0.0,26.224,231.69,60.57034,0.0,0.0,533.118,0.0,2,1.0,1.2,6.9948187,4124.312,0
AS14.31,2014-04-28,0.121527776,1576.412,1606.9539,431.43,105.365,0.0,86.208,982.5119,25.435,0.0,0.0,256.995,0.0,1,0.8,0.8,6.8,5360.36,1
AS14.31,2014-04-29,0.11588614,1327.81,1891.741,151.23915,124.053,0.0,19.066,337.951,194.576,0.0,0.0,105.522,0.0,2,0.33333334,1.0,7.0,4310.028,4
AS14.31,2014-04-30,0.13729645,1516.87,1393.049,199.235,0.0,0.0,172.75,434.6019,136.04,47.282,0.0,495.69507,0.0,1,0.4,0.8,7.0,4497.1035,0
AS14.31,2014-05-01,0.044723574,1694.386,1682.547,191.667,39.131,0.0,19.341,44.524,15.63,0.0,0.0,293.929,0.0,0,0.8,1.0,7.0,4077.711,3
AS14.31,2014-05-02,0.22708556,1813.597,2478.912,158.074,26.08,0.0,36.204,30.283,374.04068,90.475,0.0,428.979,0.0,1,1.0,1.0,7.0,5770.01,1
AS14.31,2014-05-03,0.060900047,261.91626,246.03493,0.0,0.0,0.0,1.2395624,156.87918,31.213846,0.0,0.0,41.0177,0.0,0,1.0,1.2,7.4,738.3015,0
AS14.31,2014-05-04,0.0061580925,178.25,4.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,1.0,7.2,182.457,0
AS14.31,2014-05-05,0.008328884,69.075,0.0,0.0,0.0,0.0,0.0,14.034,0.0,0.0,0.0,0.0,0.0,0,0.75,1.0,7.0,321.996,0
AS14.31,2014-05-07,0.25,103.83945,5.240555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,6.75,109.08,0
AS14.31,2014-05-08,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,0.0,0
AS14.31,2014-05-09,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666667,1.0,7.0,0.0,0
AS14.31,2014-05-10,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.3333335,0.0,0
AS14.31,2014-05-11,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,1.0,7.0,0.0,0
AS14.31,2014-05-12,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,0.0,0
AS14.31,2014-05-13,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,0.0,0
AS14.31,2014-05-14,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,0.0,0
AS14.31,2014-05-15,0.16400017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,7.0,0.0,0
AS14.31,2014-05-17,0.026726726,4.589609,72.91602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.17838,0.0,0,0.551147,0.8660292,6.9729605,165.684,0
AS14.32,2014-02-17,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-02-18,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-02-19,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-0.28108108,0.40045044,7.553153,0.0,3
AS14.32,2014-02-20,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-02-21,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-02-22,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-02-23,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-02-24,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-02-25,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-02-26,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-02-27,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-02-28,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-03-01,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-03,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-04,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-03-05,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-03-06,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-03-07,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-08,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-09,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.28108108,0.40045044,7.553153,0.0,2
AS14.32,2014-03-10,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-11,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-12,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-13,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-14,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-15,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-16,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-17,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-18,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-19,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-20,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-21,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-22,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.28108108,0.40045044,7.553153,0.0,2
AS14.32,2014-03-23,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-24,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-25,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-26,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-27,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-03-28,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-29,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-03-30,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.28108108,0.40045044,7.553153,0.0,0
AS14.32,2014-03-31,0.08750174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.28108108,0.40045044,7.553153,0.0,1
AS14.32,2014-04-01,0.08750174,258.78287,1614.463,633.7171,0.0,0.0,31.089622,164.50623,13.18315,0.0,0.0,0.0,0.0,4,-1.0,1.5,8.0,2715.742,0
AS14.32,2014-04-02,0.109788544,549.5116,1662.0708,1390.7905,0.0,0.0,53.48737,81.8019,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,7.0,3737.6624,2
AS14.32,2014-04-03,0.11351887,302.32526,2545.928,1601.6948,0.0,0.0,56.406532,109.96705,0.0,309.53973,0.0,0.0,0.0,2,-0.25,0.5,8.0,4925.861,1
AS14.32,2014-04-04,0.052483737,314.78,2685.1875,541.524,0.0,0.0,0.0,57.909,61.324,0.0,0.0,5.024,0.0,1,-0.5,0.5,8.0,4261.2144,4
AS14.32,2014-04-05,0.062357016,371.84747,1173.6475,860.066,0.0,0.0,0.0,131.054,198.788,0.0,0.0,0.0,0.0,5,1.4,1.4,8.4,3774.866,0
AS14.32,2014-04-06,0.06470613,588.083,2331.1125,1167.762,0.0,0.0,0.0,69.807,188.905,135.22798,0.0,10.029,0.0,1,-1.4,0.0,7.6,4897.058,4
AS14.32,2014-04-07,0.08243161,1756.486,2177.2205,1211.113,0.0,0.0,0.0,52.179,0.0,90.097,0.0,0.0,22.431,11,-0.5,-0.5,7.0,5388.959,8
AS14.32,2014-04-08,0.07162505,667.61,2207.2285,707.5666,0.0,0.0,0.0,65.568,48.579,0.0,0.0,0.0,0.0,1,0.4,0.2,7.8,4178.654,0
AS14.32,2014-04-09,0.05988029,1278.0188,2116.026,618.38794,0.0,0.0,0.0,26.157803,0.0,85.571465,0.0,0.0,0.0,15,0.33333334,0.0,7.3333335,4124.162,2
AS14.32,2014-04-10,0.085381396,167.75186,3226.3616,841.34894,0.0,0.0,0.0,84.050804,336.7821,0.0,0.0,0.0,0.0,2,0.25,0.75,8.25,4656.295,0
AS14.32,2014-04-11,0.13364394,1443.436,1732.5594,532.339,0.0,0.0,0.0,98.088,0.0,114.418,0.0,13.118,0.0,6,0.33333334,0.33333334,7.6666665,4124.543,1
AS14.32,2014-04-12,0.092561275,380.201,1372.137,505.393,0.0,0.0,0.0,49.503,92.404,0.0,0.0,0.0,0.0,5,0.2,0.8,8.6,2406.448,2
AS14.32,2014-04-13,0.11486813,159.34015,942.0605,556.3899,0.0,0.0,0.0,69.505295,400.89062,27.439068,0.0,0.0,0.0,6,-1.8,0.6,8.0,2155.6255,0
AS14.32,2014-04-14,0.09276473,1175.3702,2770.175,614.10803,0.0,0.0,0.0,53.488815,0.0,31.843758,0.0,0.0,0.0,3,0.5,0.5,7.5,4644.986,0
AS14.32,2014-04-15,0.12035484,557.6558,1713.29,909.5286,0.0,0.0,0.0,111.89228,0.0,0.0,0.0,0.0,0.0,8,0.0,0.5,8.0,3292.3665,2
AS14.32,2014-04-16,0.13353057,502.94153,1888.3275,1240.3087,0.0,0.0,0.0,44.81395,340.8772,228.96387,0.0,0.0,0.0,7,0.75,0.75,8.5,4246.233,0
AS14.32,2014-04-17,0.06720556,423.95227,1071.5767,896.2276,0.0,0.0,0.0,14.672936,0.0,127.44079,0.0,0.0,0.0,4,0.5,0.5,8.5,2533.8704,0
AS14.32,2014-04-18,0.13305989,958.7995,1882.9103,439.85242,0.0,0.0,0.0,61.353756,155.04471,97.39314,0.0,0.0,0.0,2,-1.0,1.0,7.0,3595.3538,1
AS14.32,2014-04-19,0.047567897,600.774,374.339,108.147,0.0,0.0,0.0,0.0,186.998,0.0,0.0,0.0,0.0,2,-0.28108108,0.40045044,7.553153,1276.681,0
AS14.32,2014-04-20,0.02788315,146.472,1650.384,225.367,0.0,0.0,0.0,6.122,0.0,0.0,0.0,0.0,0.0,0,-0.28108108,0.40045044,7.553153,2566.197,0
AS14.32,2014-04-21,0.029860055,157.154,2069.3945,313.471,0.0,0.0,0.0,45.141,0.0,0.0,0.0,0.0,0.0,1,-1.75,-0.25,7.0,4231.04,0
AS14.32,2014-04-22,0.10592563,661.57434,2197.8887,720.67615,0.0,0.0,0.0,0.0,579.37585,164.74464,0.0,0.0,0.0,3,-0.28108108,0.40045044,7.553153,4324.26,0
AS14.32,2014-04-23,0.1125181,693.5915,1907.874,824.497,0.0,0.0,0.0,288.339,106.273,179.338,0.0,0.0,0.0,3,-0.2,0.0,7.0,4083.6104,1
AS14.32,2014-04-24,0.06199745,1261.81,2335.7795,413.148,0.0,0.0,0.0,26.28,112.34,24.266,0.0,0.0,0.0,9,0.0,0.5,8.0,4941.215,0
AS14.32,2014-04-25,0.09201215,901.24786,2270.5688,534.6946,0.0,0.0,0.0,105.00162,287.11935,109.07393,0.0,0.0,0.0,6,0.0,1.0,8.0,4207.7065,1
AS14.32,2014-04-26,0.1251454,0.0,1895.6445,434.57944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.28108108,0.40045044,7.553153,2330.224,0
AS14.32,2014-04-27,0.048276518,690.0059,1065.272,646.497,0.0,0.0,0.0,16.711,403.209,0.0,0.0,103.9874,0.0,4,-0.5,0.0,7.0,3480.3093,0
AS14.32,2014-04-28,0.039223075,923.0899,1955.5365,597.3486,0.0,0.0,0.0,31.539,0.0,70.423,0.0,0.0,0.0,7,0.25,0.25,7.5,4089.8984,0
AS14.32,2014-04-29,0.1098378,93.159,1613.2085,506.892,0.0,0.0,0.0,102.581,0.0,0.0,0.0,0.0,0.0,5,1.0,0.6666667,8.0,2564.854,0
AS14.32,2014-04-30,0.081270546,482.125,1240.9945,651.805,0.0,0.0,0.0,42.578,0.0,103.49,0.0,0.0,0.0,6,0.0,0.6666667,7.0,2905.8223,3
AS14.32,2014-05-01,0.14797014,499.83582,2599.619,793.1443,0.0,0.0,0.0,37.369637,0.0,0.0,0.0,0.0,0.0,9,-1.0,0.0,7.0,3929.969,0
AS14.32,2014-05-02,0.09364718,368.31348,2228.205,759.534,0.0,0.0,0.0,40.26,0.0,89.955,0.0,0.0,0.0,10,-0.25,0.0,7.25,3621.993,0
AS14.32,2014-05-03,0.08217936,272.89,1126.1345,199.436,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0,2,-1.0,0.5,7.5,2209.79,0
AS14.32,2014-05-04,0.0938735,390.165,2276.4236,236.739,0.0,0.0,0.0,29.77301,430.094,0.0,0.0,0.0,0.0,1,0.33333334,1.0,8.666667,4015.884,1
AS14.32,2014-05-05,0.03508934,1357.8339,1760.6053,1198.3523,0.0,0.0,0.0,30.838234,297.41666,0.0,0.0,0.0,0.0,21,-0.5,0.0,7.0,4645.0464,0
AS14.32,2014-05-06,0.13699521,555.9595,2381.5386,950.8862,0.0,0.0,0.0,65.017586,0.0,0.0,0.0,0.0,0.0,9,-0.28108108,0.40045044,7.553153,3953.402,0
AS14.32,2014-05-07,0.06833858,725.719,1594.9685,589.095,0.0,0.0,0.0,46.367,1.007,113.693,0.0,0.0,0.0,4,-1.0,-0.25,6.0,3372.445,0
AS14.32,2014-05-08,0.111642286,623.02795,2691.513,487.702,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0,0.0,13,-1.0,-0.25,6.0,5126.648,2
AS14.32,2014-05-09,0.07747991,1158.672,2268.3901,1125.698,0.0,0.0,0.0,31.892406,0.0,566.54346,0.0,0.0,0.0,9,-0.25,0.75,7.75,5151.196,0
AS14.32,2014-05-10,0.13163297,290.33163,1939.0468,1406.3815,0.0,0.0,0.0,34.372265,685.4471,436.2745,0.0,0.0,0.0,6,-0.75,0.5,7.25,4791.854,0
AS14.32,2014-05-11,0.048617717,403.986,870.3935,418.114,0.0,0.0,6.036,109.51601,0.0,0.0,0.0,0.0,0.0,6,-1.4,0.2,7.2,2117.053,0
AS14.32,2014-05-12,0.06950085,0.0,538.98895,267.6986,0.0,0.0,0.0,19.076363,0.0,0.0,0.0,0.0,0.0,0,-0.6,0.2,7.2,825.764,0
AS14.32,2014-05-13,0.090253875,166.5163,269.92715,37.261536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.28108108,0.40045044,7.553153,473.705,0
AS14.32,2014-05-14,0.10367478,215.723,60.159473,111.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.28108108,0.40045044,7.553153,703.316,0
AS14.33,2014-02-17,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-02-18,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-02-19,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.39325052,0.46515054,6.613044,0.0,1
AS14.33,2014-02-20,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-02-21,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.39325052,0.46515054,6.613044,0.0,2
AS14.33,2014-02-22,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-02-24,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-02-25,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.39325052,0.46515054,6.613044,0.0,1
AS14.33,2014-02-26,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-02-27,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-0.39325052,0.46515054,6.613044,0.0,1
AS14.33,2014-02-28,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-03-01,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.39325052,0.46515054,6.613044,0.0,1
AS14.33,2014-03-02,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-03-03,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.39325052,0.46515054,6.613044,0.0,0
AS14.33,2014-03-04,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-0.39325052,0.46515054,6.613044,0.0,1
AS14.33,2014-03-05,0.07338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.39325052,0.46515054,6.613044,0.0,2
