id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.30,2014-03-27,0.16013329,7.75,12583.252,-0.75,2,16111.923540000003,0.6508864800633232,0.0030597836364856528,0.2255816936430173,0.0,0.03499218070395584
AS14.30,2014-03-28,0.24840717,7.8,10776.408,-0.58356166,2,12553.694999999998,0.6490704131333445,0.006500954499850443,0.16933444694968297,0.002118818403665216,0.059812907673796455
AS14.30,2014-03-29,0.13252437,8.4,8269.759,-1.4,2,10851.418400000002,0.6834671493267643,0.020748163207862297,0.2115875837945756,0.0,0.015484795978376426
AS14.30,2014-03-30,0.11265009,7.6,8055.515,-1.2,6,10481.1123,0.5272051421488919,0.004221498514046071,0.32197145717062875,0.02474756424468422,0.03209716587045823
AS14.30,2014-03-31,0.17671767,7.6,10784.165,-0.8,0,10611.132000000001,0.7413451269855091,0.0,0.1307211143919423,0.004812681625296905,0.045137597006615314
AS14.30,2014-04-01,0.15715007,7.8,8069.348,-1.2,8,11097.151100000001,0.518012861877676,0.005160243334886194,0.29914175900515577,0.002547951248496562,0.05145149370814641
AS14.30,2014-04-02,0.1637444,7.6,6913.682,-0.6,0,8937.940999999999,0.5186093754702567,0.0014598440513312856,0.3017476843939785,0.0,0.10462219430627258
AS14.30,2014-04-03,0.12517288,8.0,7507.2363,0.2,1,13911.1666,0.4157149983380976,0.007549905987036342,0.39646099846148053,0.00014448824155409077,0.07132816596416867
AS14.30,2014-04-04,0.14254032,7.8,12638.053,-1.2,3,12419.883366,0.5182679104395705,0.004646900804076359,0.2925049529808926,0.0059457885250482154,0.047679674804443725
AS14.30,2014-04-05,0.06754933,8.0,6228.293,-0.8,2,8987.8999,0.309161976759443,0.003473781455888266,0.5038812236883056,0.0,0.06631983073153717
AS14.30,2014-04-06,0.09103817,8.0,5845.1763,-1.2,0,8451.0128,0.3094557494931258,0.0,0.5116064076958918,0.011537670372478905,0.030286902417187202
AS14.30,2014-04-07,0.121952154,7.6,12700.4,0.0,0,14932.373,0.581977626730862,0.0,0.2371359193880303,0.015981652748695736,0.02898427463605416
AS14.30,2014-04-08,0.10483333,7.8,14373.162,-0.6,0,14235.748806,0.5325099580855867,0.0024036670263230552,0.23490385687267654,0.00021150977310943712,0.0589531690560795
AS14.30,2014-04-09,0.10993404,7.75,11680.115,-0.5,8,14834.408300000001,0.46981811199035145,0.00027038489967948367,0.3355836039648443,0.0,0.043043604240015416
AS14.30,2014-04-10,0.09186402,8.2,6835.315,-1.0,2,9063.25497,0.4589452149110177,0.0022139948689979313,0.400172820030462,0.00857870602309669,0.04974605387274016
AS14.30,2014-04-11,0.09575819,7.6666665,17984.957,-1.6392694,4,18132.2587,0.5473316294566215,0.0017047517637722655,0.3061592100492147,0.00044296742799064526,0.02600613678647768
AS14.30,2014-04-12,0.061334144,7.8,5847.181,-1.0,0,9887.3664,0.3050442633540919,0.0,0.5682404972875285,0.0,0.016116627376123127
AS14.30,2014-04-13,0.07888284,7.2,10114.312,-1.6,1,9710.139559999998,0.29485009379206084,0.007352005556550416,0.5773711042315854,0.0,0.026864598432198027
AS14.30,2014-04-14,0.17082034,7.75,8675.511,-0.9794521,0,11302.383,0.5867763461917721,0.0,0.28947700675158505,0.0,0.019829712017368373
AS14.30,2014-04-15,0.12232732,7.6,11397.519,-1.4,4,14049.950400000002,0.552474548237551,0.013249797664766132,0.23711186909243462,0.0036521837116236366,0.07171373359439048
AS14.30,2014-04-16,0.19185375,8.4,9346.995,-0.4,2,13255.397,0.49433766487718167,0.0009740937974170069,0.348962313237393,0.0,0.04428437714841736
AS14.30,2014-04-17,0.16125317,7.6,11140.827,-0.8,0,16057.626000000002,0.4046539008941919,0.005950941938739886,0.42862058189672614,0.0,0.04747706790530555
AS14.30,2014-04-18,0.041220468,7.4,10025.88,-1.2,0,11033.342069999999,0.4708396845707513,0.003669785613743779,0.35069713015795223,0.0,0.09455696772392375
AS14.30,2014-04-19,0.099853456,7.8,7122.7,-1.2,1,9654.8906,0.30632875322274494,0.0011436690955358934,0.5659157857262515,0.00031155195067668605,0.03433824511693586
AS14.30,2014-04-20,0.10913893,7.75,8771.601,-1.25,0,11501.711,0.4433561232759196,0.0,0.44793179032232683,0.0,0.035313267739034655
AS14.30,2014-04-21,0.11113404,7.8,6282.4155,-1.6,0,10341.089050000002,0.6192376711038958,0.001172990575881367,0.2768997526425903,0.0,0.028002094228170286
AS14.30,2014-04-22,0.14863423,8.0,7856.352,-0.8,5,7975.950388,0.5654734571551099,0.00377660323029582,0.21968742466556074,0.0,0.05795963183215327
AS14.30,2014-04-23,0.09362552,7.6,7356.034,-1.4,0,9373.3427,0.5978367461161961,0.012513678818123231,0.2965069227651305,0.0,0.01816449109451637
AS14.30,2014-04-24,0.13419764,8.2,6164.0894,-1.2,0,9374.0966,0.7580733273006808,0.005884727067992877,0.16657221134247752,0.0,0.008719986947862262
AS14.30,2014-04-25,0.14113887,7.5,10636.975,-1.0,0,11070.504700000001,0.46054341135865284,0.0,0.2797528914828969,0.011802894587091406,0.05294609558315801
AS14.30,2014-04-26,0.1450205,7.8,9120.638,-1.2,2,10779.7279,0.47415425021998936,0.001023495221989787,0.25739039294303523,0.0006517789748663322,0.07129437840448645
AS14.30,2014-04-27,0.061600655,7.8,3834.8093,-1.0,1,6179.1357,0.4398220288316374,0.0,0.29487727547397935,0.003727543967030859,0.044577431759590586
AS14.30,2014-04-28,0.14174543,8.0,11453.763,-1.0,4,14666.546484000002,0.3448659850168447,0.008177895466451241,0.36833831371914394,0.005277043241531514,0.018004715717369144
AS14.30,2014-04-29,0.113194704,8.0,9382.361,-1.0,1,13376.170699999997,0.5274268591682971,0.0031583029962379302,0.23693118689043052,0.009694777594308066,0.06260536133857802
AS14.30,2014-04-30,0.16108352,7.8,11392.963,-1.2,6,13345.63297,0.5160954909731793,0.000376227939977582,0.20637927074657142,0.010689339375710405,0.042330489027378064
AS14.30,2014-05-01,0.16309988,8.2,11187.188,-1.0,3,15227.464,0.5057779811530009,0.0,0.2375689740589766,0.015738339621095148,0.08261204886118922
AS14.30,2014-05-02,0.13587672,8.0,10675.553,-1.0,2,12856.731000000002,0.48189364777096133,0.010267073333026878,0.3769983987375951,0.013368328232114366,0.015969922680967658
AS14.30,2014-05-03,0.18197332,7.8,3437.373,-1.2,3,5076.8495,0.35174540824974226,0.0,0.5500271378932938,0.0,0.018672013026976672
AS14.30,2014-05-04,0.086050965,7.8,2802.8252,-1.4,0,4694.64,0.346480028287579,0.0,0.4384892132304074,0.0,0.07058603002573147
AS14.30,2014-05-05,0.12967224,8.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-17,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-18,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-20,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-22,0.16400017,6.9729605,0.0,0.4773093954924001,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-24,0.16400017,6.9729605,0.0,0.4773093954924001,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-25,0.16400017,6.9729605,0.0,0.4773093954924001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-26,0.16400017,6.9729605,0.0,0.4773093954924001,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-27,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-02-28,0.16400017,6.9729605,0.0,0.4773093954924001,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-01,0.16400017,6.9729605,0.0,0.4773093954924001,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-03,0.16400017,6.9729605,0.0,0.4773093954924001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-04,0.16400017,6.9729605,0.0,0.4773093954924001,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-06,0.16400017,6.9729605,0.0,0.4773093954924001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-07,0.16400017,6.9729605,0.0,0.4773093954924001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-08,0.16400017,6.9729605,0.0,0.4773093954924001,15,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-10,0.16400017,6.9729605,0.0,0.4773093954924001,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-11,0.16400017,6.9729605,0.0,0.4773093954924001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-13,0.16400017,6.9729605,0.0,0.4773093954924001,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-14,0.16400017,6.9729605,0.0,0.4773093954924001,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-15,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-16,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-17,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-18,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-19,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-20,0.16400017,6.9729605,0.0,0.4773093954924001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-21,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-23,0.16400017,6.9729605,0.0,0.4773093954924001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-24,0.16400017,6.9729605,0.0,0.4773093954924001,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-25,0.16400017,6.9729605,0.0,0.4773093954924001,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-27,0.16400017,6.9729605,0.0,0.4773093954924001,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-28,0.16400017,6.9729605,0.0,0.4773093954924001,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-29,0.16400017,6.9729605,0.0,0.4773093954924001,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-03-31,0.16400017,6.9729605,0.0,0.4773093954924001,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-04-01,0.16327076,6.9729605,2495.469,0.4773093954924001,5,1868.1638,0.597044434754597,0.0,0.0,0.0,0.07393248921748724
AS14.31,2014-04-02,0.20006925,7.324698,3215.553,0.569161008458049,1,3136.1449,0.3822963983583794,0.018547931251518386,0.05300137758303196,0.0,0.07319017689520661
AS14.31,2014-04-03,0.19950166,6.6,2577.727,0.6,3,1834.954,0.5245760929156807,0.010394810987087416,0.06896467159394731,0.0,0.12100030845459886
AS14.31,2014-04-04,0.13380405,6.8,1137.0325,0.16000000000000003,2,1190.92334,0.16894314960692597,0.0,0.14846463585137226,0.0,0.18263140262243915
AS14.31,2014-04-05,0.20845458,7.4,1299.4341,0.48,5,2544.197645,0.16945299860931204,0.04525266550193666,0.08320029712157051,0.020145447465815886,0.10231241291790441
AS14.31,2014-04-06,0.16746382,6.6,2871.1716,0.0,2,3070.425,0.2799508211403959,0.01760179779672195,0.047471929781707736,0.0,0.028216289275914568
AS14.31,2014-04-07,0.14697044,6.6,2970.0085,0.04000000000000001,3,1865.988,0.4793294490639811,0.01937686630353464,0.023681288411286673,0.0,0.005913757216016394
AS14.31,2014-04-08,0.14309655,7.0,3232.707,0.36,1,3412.759,0.3650407192538354,0.02602586353152977,0.08415947331762952,0.0,0.10883598871177251
AS14.31,2014-04-09,0.18650742,7.0,3999.753,0.12,1,4198.919999999999,0.6108911339106248,0.009383603402779763,0.05660074495346424,0.0,0.032020852981242805
AS14.31,2014-04-10,0.20133601,7.2,6975.3696,0.24,5,6816.841600000001,0.5721732774310027,0.010493716034123485,0.023331039406871357,0.0,0.0676226656051389
AS14.31,2014-04-11,0.27244675,7.394819,11810.171,0.72,12,9426.020394000001,0.46541439723517747,0.015377031657205215,0.017135014910726276,0.0,0.025118137888891983
AS14.31,2014-04-12,0.22101964,7.0,2420.232,0.48,5,2124.6099000000004,0.6433806507255755,0.02556892914788733,0.0,0.0,0.004250662674592639
AS14.31,2014-04-13,0.33797076,6.8,3015.145,-0.0877551,6,2740.8709999999996,0.15115523495998173,0.005223157164273694,0.17039656372007295,0.0,0.09782875589547994
AS14.31,2014-04-14,0.12203956,6.2,3135.8745,-0.0,2,2760.9731800000004,0.5908078686950519,0.006282567366337111,0.07058308331702083,0.0,0.08142925893977716
AS14.31,2014-04-15,0.16270451,7.0,2314.085,0.0,1,1993.0890000000002,0.5736592796407988,0.024746511570732665,0.01502943420991235,0.0,0.08696751625241018
AS14.31,2014-04-16,0.1568943,6.75,4659.932,0.0,3,4371.149899999999,0.43651554937523424,0.05498232856301726,0.02249133574668762,0.0,0.0804900330688728
AS14.31,2014-04-17,0.17579131,7.0,3586.986,0.6,1,3422.6188999999995,0.5668743604495378,0.02520730543502813,0.0812012695892026,0.0,0.05861505644113636
AS14.31,2014-04-18,0.08391204,6.8,6454.5586,0.16000000000000003,4,5253.010700000001,0.5457533143802656,0.0,0.15964869441442409,0.0,0.02817393842354061
AS14.31,2014-04-19,0.22768106,7.8,2350.144,0.96,4,2631.1530000000002,0.5493557387198692,0.0,0.009246136579666784,0.0,0.04744878005954043
AS14.31,2014-04-20,0.30607504,7.189637,5678.742,1.92,0,5573.811,0.5217541463103073,0.01623826139781202,0.02114764924752562,0.025648519477965797,0.05443008383312604
AS14.31,2014-04-21,0.12294231,6.4,8969.245,0.08000000000000002,3,8148.12996,0.2959589269977721,0.04173288860994063,0.042443746196704005,0.0,0.05503937740335206
AS14.31,2014-04-22,0.14306033,7.0,5710.3506,0.0,4,4108.83611,0.5072208002961696,0.0019733082028428727,0.06801755838346155,0.0,0.13432976035639443
AS14.31,2014-04-23,0.14131944,7.0,6571.559,0.8,1,7182.18386,0.4420098485198066,0.08119742843787349,0.007636952919776688,0.0,0.1561612765507788
AS14.31,2014-04-24,0.14166667,6.5,5700.513,0.1875,1,5339.1018,0.5443937779946432,0.0067633098885659,0.029921886861194517,0.035717243675705904,0.11300009301189948
AS14.31,2014-04-25,0.228013,7.0,7996.895,1.0,11,8175.155913,0.40488610067197384,0.0,0.07675046282631062,0.0062858021971525435,0.05122361022302866
AS14.31,2014-04-26,0.3871674,7.0,9394.792,0.33333334,18,8306.853000000001,0.4193153532390665,0.01075617926548116,0.006810641767706735,0.022045171619143853,0.027808124207807695
AS14.31,2014-04-27,0.088194445,6.9948187,4124.312,1.2,2,3792.8324950000006,0.4176241218372075,0.006914093895412061,0.032604169881749544,0.0,0.20164560417794034
AS14.31,2014-04-28,0.121527776,6.8,5360.36,0.6400000000000001,2,5071.310799999999,0.3218869764400952,0.03777583499713723,0.08507267982865496,0.0,0.24441548721486367
AS14.31,2014-04-29,0.11588614,7.0,4310.028,0.33333334,6,4151.9581499999995,0.5024898914262901,0.03447024146907647,0.03642598131679146,0.0,0.10681056599763658
AS14.31,2014-04-30,0.13729645,7.0,4497.1035,0.32000000000000006,1,4395.52297,0.34787419163458494,0.03930135303103649,0.04532680214841421,0.010756854263464352,0.2116464812832044
AS14.31,2014-05-01,0.044723574,7.0,4077.711,0.8,3,3981.1549999999997,0.42655385183445516,0.01468719504766833,0.04814356637709409,0.0,0.0850137711292326
AS14.31,2014-05-02,0.22708556,7.0,5770.01,1.0,2,5436.64468,0.5247634980625586,0.011456330819103668,0.029075654066838888,0.016641698202723078,0.08447526499009679
AS14.31,2014-05-03,0.060900047,7.4,738.3015,1.2,0,1257.93807,0.37552246113355964,0.0016789379782424425,0.0,0.0,0.2680434578150576
AS14.31,2014-05-04,0.0061580925,7.2,182.457,0.8,0,182.382,0.022655744536193262,0.0,0.0,0.0,0.0
AS14.31,2014-05-05,0.008328884,7.0,321.996,0.75,0,83.10900000000001,0.0,0.0,0.0,0.0,0.16886257806013788
AS14.31,2014-05-07,0.25,6.75,109.08,0.5,0,229.689,0.04804322366330125,0.0,0.0,0.0,0.0
AS14.31,2014-05-08,0.16400017,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-09,0.16400017,7.0,0.0,0.6666667,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-10,0.16400017,7.3333335,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-11,0.16400017,7.0,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-12,0.16400017,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-13,0.16400017,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-14,0.16400017,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-15,0.16400017,7.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.31,2014-05-17,0.026726726,6.9729605,165.684,0.4773093954924001,0,224.974,0.4400908549432379,0.0,0.0,0.0,0.5322081662769921
AS14.32,2014-02-17,0.08750174,7.553153,0.0,-0.1125590421616752,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-18,0.08750174,7.553153,0.0,-0.1125590421616752,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-19,0.08750174,7.553153,0.0,-0.1125590421616752,18,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-20,0.08750174,7.553153,0.0,-0.1125590421616752,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-21,0.08750174,7.553153,0.0,-0.1125590421616752,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-22,0.08750174,7.553153,0.0,-0.1125590421616752,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-23,0.08750174,7.553153,0.0,-0.1125590421616752,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-24,0.08750174,7.553153,0.0,-0.1125590421616752,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-25,0.08750174,7.553153,0.0,-0.1125590421616752,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-26,0.08750174,7.553153,0.0,-0.1125590421616752,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-27,0.08750174,7.553153,0.0,-0.1125590421616752,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-02-28,0.08750174,7.553153,0.0,-0.1125590421616752,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-01,0.08750174,7.553153,0.0,-0.1125590421616752,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-03,0.08750174,7.553153,0.0,-0.1125590421616752,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-04,0.08750174,7.553153,0.0,-0.1125590421616752,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-05,0.08750174,7.553153,0.0,-0.1125590421616752,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-06,0.08750174,7.553153,0.0,-0.1125590421616752,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-07,0.08750174,7.553153,0.0,-0.1125590421616752,16,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-08,0.08750174,7.553153,0.0,-0.1125590421616752,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-09,0.08750174,7.553153,0.0,-0.1125590421616752,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-10,0.08750174,7.553153,0.0,-0.1125590421616752,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-11,0.08750174,7.553153,0.0,-0.1125590421616752,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-12,0.08750174,7.553153,0.0,-0.1125590421616752,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-13,0.08750174,7.553153,0.0,-0.1125590421616752,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-14,0.08750174,7.553153,0.0,-0.1125590421616752,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-15,0.08750174,7.553153,0.0,-0.1125590421616752,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-16,0.08750174,7.553153,0.0,-0.1125590421616752,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-17,0.08750174,7.553153,0.0,-0.1125590421616752,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-18,0.08750174,7.553153,0.0,-0.1125590421616752,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-19,0.08750174,7.553153,0.0,-0.1125590421616752,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-20,0.08750174,7.553153,0.0,-0.1125590421616752,11,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-21,0.08750174,7.553153,0.0,-0.1125590421616752,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-22,0.08750174,7.553153,0.0,-0.1125590421616752,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-23,0.08750174,7.553153,0.0,-0.1125590421616752,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-24,0.08750174,7.553153,0.0,-0.1125590421616752,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-25,0.08750174,7.553153,0.0,-0.1125590421616752,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-26,0.08750174,7.553153,0.0,-0.1125590421616752,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-27,0.08750174,7.553153,0.0,-0.1125590421616752,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-28,0.08750174,7.553153,0.0,-0.1125590421616752,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-29,0.08750174,7.553153,0.0,-0.1125590421616752,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-30,0.08750174,7.553153,0.0,-0.1125590421616752,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-03-31,0.08750174,7.553153,0.0,-0.1125590421616752,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.32,2014-04-01,0.08750174,8.0,2715.742,-1.5,4,2719.00701,0.5993375500712667,0.011447929293863792,0.23334952711284113,0.0,0.060575058980815215
AS14.32,2014-04-02,0.109788544,7.0,3737.6624,0.0,7,3791.5831,0.4446819324624588,0.01431038132858014,0.37210172183750895,0.0,0.021885844991766105
AS14.32,2014-04-03,0.11351887,8.0,4925.861,-0.125,3,5079.8609,0.5168492901055618,0.011451100954358811,0.3251603601980519,0.06283971279607282,0.0223244301827241
AS14.32,2014-04-04,0.052483737,8.0,4261.2144,-0.25,5,3665.7484999999997,0.7492362064664284,0.0,0.14772535540831566,0.0,0.01716784443886426
AS14.32,2014-04-05,0.062357016,8.4,3774.866,1.9599999999999997,5,2735.40297,0.5017306462893838,0.0,0.3144202186780546,0.0,0.04791030843985667
AS14.32,2014-04-06,0.06470613,7.6,4897.058,-0.0,5,4490.92648,0.5611353272476641,0.0,0.2600269688672347,0.030111376929065202,0.01777717812917748
AS14.32,2014-04-07,0.08243161,7.0,5388.959,0.25,19,5309.5265,0.41005925857983755,0.0,0.2281018844147402,0.021193603610416105,0.009827429997759688
AS14.32,2014-04-08,0.07162505,7.8,4178.654,0.08000000000000002,1,3696.552100000001,0.6102463698536806,0.0,0.19141258688062313,0.0,0.01773761013675419
AS14.32,2014-04-09,0.05988029,7.3333335,4124.162,0.0,17,4127.0312,0.5130802015744392,0.0,0.14994269973049876,0.020748813335842966,0.006342573809473501
AS14.32,2014-04-10,0.085381396,8.25,4656.295,0.1875,2,4673.203,0.7652314697221585,0.0,0.18069063124371013,0.0,0.01805100270628089
AS14.32,2014-04-11,0.13364394,7.6666665,4124.543,0.11111111555555558,7,3933.9584,0.4404112153295775,0.0,0.13531891948831998,0.029084700031398403,0.028268219613100127
AS14.32,2014-04-12,0.092561275,8.6,2406.448,0.16000000000000003,7,2399.638,0.6103174728854935,0.0,0.21061218400442067,0.0,0.02062936159537397
AS14.32,2014-04-13,0.11486813,8.0,2155.6255,-1.08,6,2561.4635,0.6229983366930663,0.0,0.25811064651126203,0.01272905118499639,0.032243676320197416
AS14.32,2014-04-14,0.09276473,7.5,4644.986,0.25,3,4698.408800000001,0.5963796509150076,0.0,0.1322088022651413,0.006855512444979244,0.011515387933038093
AS14.32,2014-04-15,0.12035484,8.0,3292.3665,0.0,10,3750.791,0.520382500651196,0.0,0.27625372888012156,0.0,0.03398536468707534
AS14.32,2014-04-16,0.13353057,8.5,4246.233,0.5625,7,4523.7675,0.5249840978785935,0.0,0.2920962671047971,0.053921648272153684,0.010553813828849515
AS14.32,2014-04-17,0.06720556,8.5,2533.8704,0.25,4,2969.4054600000004,0.4229011554387052,0.0,0.3536990869545986,0.050294916612701315,0.005790721486718085
AS14.32,2014-04-18,0.13305989,7.0,3595.3538,-1.0,3,3703.95511,0.5668301687381951,0.0,0.12233911765739515,0.027088611233196072,0.01706473435095168
AS14.32,2014-04-19,0.047567897,7.553153,1276.681,-0.1125590421616752,2,1270.258,0.4419078643866049,0.0,0.08513782239513548,0.0,0.0
